bundle_id,bundle_status,event_id,season,round,race_name,gate,engine_lane,engine_lane_config,forecast_timestamp_utc,forecast_lock_utc,session_scope,driver_number,driver_name,team_name,predicted_qualifying_position,predicted_race_finish_position,predicted_points_band,predicted_dnf_probability,predicted_top1_probability,predicted_top3_probability,predicted_top5_probability,predicted_top10_probability,predicted_mean_finish_position,confidence_score,risk_flags,source_snapshot_id,forecast_artifact_id,stable_vs_challenger_delta_note,method_e_attribution_note,promotion_gate_eligible,notes
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,1,L NORRIS,McLaren,,1,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,12,K ANTONELLI,Mercedes,,2,,0.0662,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,63,G RUSSELL,Mercedes,,3,,0.0662,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,3,M VERSTAPPEN,Red Bull Racing,,4,,0.0654,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,16,C LECLERC,Ferrari,,5,,0.0646,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,25,C HERTA,Cadillac,,6,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,36,A IWASA,Red Bull Racing,,7,,0.0654,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,38,D BEGANOVIC,Ferrari,,8,,0.0646,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,81,O PIASTRI,McLaren,,9,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,44,L HAMILTON,Ferrari,,10,,0.0646,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,6,I HADJAR,Red Bull Racing,,11,,0.0654,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,34,J CRAWFORD,Aston Martin,,12,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,67,L FORNAROLI,McLaren,,13,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,72,F VESTI,Mercedes,,14,,0.0662,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,46,L BROWNING,Williams,,15,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,5,G BORTOLETO,Audi,,16,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,41,A LINDBLAD,Racing Bulls,,17,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,27,N HULKENBERG,Audi,,18,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,97,P ARON,Audi,,19,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,55,C SAINZ,Williams,,20,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,14,F ALONSO,Aston Martin,,21,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,31,E OCON,Haas F1 Team,,22,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,11,S PEREZ,Cadillac,,23,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,43,F COLAPINTO,Alpine,,24,,0.0902,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,18,L STROLL,Aston Martin,,25,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,30,L LAWSON,Racing Bulls,,26,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,10,P GASLY,Alpine,,27,,0.0902,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,23,A ALBON,Williams,,28,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,87,O BEARMAN,Haas F1 Team,,29,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__stable_baseline__20260726T050033Z,locked,2026_1291_hungary_budapest_hungaroring,2026,,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,Engine_2026-06-07_STABLE,2026-07-26T05:00:33Z,2026-07-26T05:00:33Z,,77,V BOTTAS,Cadillac,,30,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
