bundle_id,bundle_status,event_id,season,round,race_name,gate,engine_lane,engine_lane_config,forecast_timestamp_utc,forecast_lock_utc,session_scope,driver_number,driver_name,team_name,predicted_qualifying_position,predicted_race_finish_position,predicted_points_band,predicted_dnf_probability,predicted_top1_probability,predicted_top3_probability,predicted_top5_probability,predicted_top10_probability,predicted_mean_finish_position,confidence_score,risk_flags,source_snapshot_id,forecast_artifact_id,stable_vs_challenger_delta_note,method_e_attribution_note,promotion_gate_eligible,notes
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,1,L NORRIS,McLaren,,1,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,16,C LECLERC,Ferrari,,2,,0.0646,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,63,G RUSSELL,Mercedes,,3,,0.0662,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,12,K ANTONELLI,Mercedes,,4,,0.0662,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,3,M VERSTAPPEN,Red Bull Racing,,5,,0.0654,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,81,O PIASTRI,McLaren,,6,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,34,J CRAWFORD,Aston Martin,,7,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,67,L FORNAROLI,McLaren,,8,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,44,L HAMILTON,Ferrari,,9,,0.0646,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,5,G BORTOLETO,Audi,,10,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,10,P GASLY,Alpine,,11,,0.0902,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,30,L LAWSON,Red Bull Racing,,12,,0.0654,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,41,A LINDBLAD,Racing Bulls,,13,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,22,Y TSUNODA,Racing Bulls,,14,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,27,N HULKENBERG,Audi,,15,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,43,F COLAPINTO,Alpine,,16,,0.0902,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1292_netherlands_zandvoort_zandvoort__post_qualifying__experimental_challenger__20260822T222608Z,locked,2026_1292_netherlands_zandvoort_zandvoort,2026,,Netherlands - Zandvoort - Zandvoort,post_qualifying,experimental_challenger,Integrated_Recalibrated_Specialist_Challenger,2026-08-22T22:26:08Z,2026-08-22T22:26:08Z,,31,E OCON,Haas F1 Team,,17,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
