source_name,found,row_count,path
drivers,True,1035,latest/openf1_lightweight_source_closure/data/openf1_drivers.csv
intervals,True,200093,latest/openf1_lightweight_source_closure/data/openf1_intervals.csv
pit,True,370,latest/openf1_lightweight_source_closure/data/openf1_pit.csv
position,True,28689,latest/openf1_lightweight_source_closure/data/openf1_position.csv
race_control,True,3796,latest/openf1_lightweight_source_closure/data/openf1_race_control.csv
source_readiness,True,9,latest/openf1_lightweight_source_closure/source_readiness_summary.csv
starting_grid,True,286,latest/openf1_lightweight_source_closure/data/openf1_starting_grid.csv
stints,True,3535,latest/openf1_lightweight_source_closure/data/openf1_stints.csv
weather,True,6397,latest/openf1_lightweight_source_closure/data/openf1_weather.csv
