date,session_key,meeting_key,lane_duration,lap_number,pit_duration,stop_duration,driver_number
2026-08-21T10:30:04.076000+00:00,11343,1292,,1,,,27
2026-08-21T10:30:39.838000+00:00,11343,1292,,1,,,12
2026-08-21T10:30:49.061000+00:00,11343,1292,,1,,,44
2026-08-21T10:30:55.409000+00:00,11343,1292,,1,,,81
2026-08-21T10:31:00.705000+00:00,11343,1292,,1,,,31
2026-08-21T10:31:05.804000+00:00,11343,1292,,1,,,63
2026-08-21T10:31:09.932000+00:00,11343,1292,,1,,,41
2026-08-21T10:31:15.433000+00:00,11343,1292,,1,,,10
2026-08-21T10:31:19.933000+00:00,11343,1292,,1,,,87
2026-08-21T10:31:22.213000+00:00,11343,1292,,1,,,23
2026-08-21T10:31:23.626000+00:00,11343,1292,,1,,,22
2026-08-21T10:31:27.955000+00:00,11343,1292,,1,,,16
2026-08-21T10:31:34.121000+00:00,11343,1292,,1,,,43
2026-08-21T10:31:44.280000+00:00,11343,1292,,1,,,1
2026-08-21T10:31:55.606000+00:00,11343,1292,,1,,,14
2026-08-21T10:32:14.837000+00:00,11343,1292,,1,,,11
2026-08-21T10:32:58.904000+00:00,11343,1292,,1,,,55
2026-08-21T10:33:09.529000+00:00,11343,1292,29.4,2,29.4,,81
2026-08-21T10:33:50.307000+00:00,11343,1292,,1,,,18
2026-08-21T10:34:14.759000+00:00,11343,1292,14.2,2,14.2,,11
2026-08-21T10:35:47.557000+00:00,11343,1292,150.2,2,150.2,,63
2026-08-21T10:35:52.708000+00:00,11343,1292,186.5,2,186.5,,12
2026-08-21T10:36:04.133000+00:00,11343,1292,,1,,,5
2026-08-21T10:36:11.163000+00:00,11343,1292,193.6,2,193.6,,41
2026-08-21T10:36:14.327000+00:00,11343,1292,,1,,,77
2026-08-21T10:36:24.257000+00:00,11343,1292,189.8,2,189.8,,22
2026-08-21T10:37:52.880000+00:00,11343,1292,,1,,,30
2026-08-21T10:38:04.531000+00:00,11343,1292,291.8,2,291.8,,87
2026-08-21T10:38:06.515000+00:00,11343,1292,13.6,2,13.6,,77
2026-08-21T10:38:31.564000+00:00,11343,1292,219.7,3,219.7,,16
2026-08-21T10:38:38.649000+00:00,11343,1292,194.7,4,194.7,,44
2026-08-21T10:38:45.189000+00:00,11343,1292,238.4,2,238.4,,55
2026-08-21T10:38:58.627000+00:00,11343,1292,227.9,4,227.9,,27
2026-08-21T10:40:26.763000+00:00,11343,1292,327.4,3,327.4,,1
2026-08-21T10:40:35.450000+00:00,11343,1292,465.3,2,465.3,,31
2026-08-21T10:40:53.419000+00:00,11343,1292,344.5,3,344.5,,14
2026-08-21T10:41:03.441000+00:00,11343,1292,476.1,2,476.1,,23
2026-08-21T10:42:33.037000+00:00,11343,1292,,1,,,3
2026-08-21T10:42:33.209000+00:00,11343,1292,272.0,2,272.0,,5
2026-08-21T10:42:44.287000+00:00,11343,1292,372.5,4,372.5,,43
2026-08-21T10:43:44.410000+00:00,11343,1292,229.5,3,229.5,,77
2026-08-21T10:44:09.535000+00:00,11343,1292,386.5,3,386.5,,18
2026-08-21T10:45:36.102000+00:00,11343,1292,567.0,4,567.0,,10
2026-08-21T10:47:05.038000+00:00,11343,1292,651.7,3,651.7,,11
2026-08-21T10:48:57.093000+00:00,11343,1292,41.6,10,41.6,,12
2026-08-21T10:49:11.782000+00:00,11343,1292,60.8,8,60.8,,55
2026-08-21T10:53:36.295000+00:00,11343,1292,20.1,10,20.1,,31
2026-08-21T10:54:59.448000+00:00,11343,1292,22.2,10,22.2,,5
2026-08-21T10:55:26.845000+00:00,11343,1292,429.4,12,429.4,,81
2026-08-21T10:59:33.778000+00:00,11343,1292,364.1,14,364.1,,27
2026-08-21T11:00:08.625000+00:00,11343,1292,211.6,16,211.6,,41
2026-08-21T11:00:31.494000+00:00,11343,1292,274.6,15,274.6,,44
2026-08-21T11:00:50.589000+00:00,11343,1292,273.3,16,273.3,,63
2026-08-21T11:00:54.010000+00:00,11343,1292,461.6,11,461.6,,1
2026-08-21T11:01:35.128000+00:00,11343,1292,323.2,13,323.2,,87
2026-08-21T11:01:59.481000+00:00,11343,1292,233.7,16,233.7,,12
2026-08-21T11:02:15.698000+00:00,11343,1292,250.9,13,250.9,,31
2026-08-21T11:02:57.887000+00:00,11343,1292,13.2,16,13.2,,23
2026-08-21T11:03:54.323000+00:00,11343,1292,594.4,12,594.4,,14
2026-08-21T11:04:25.649000+00:00,11343,1292,349.5,17,349.5,,22
2026-08-21T11:04:47.846000+00:00,11343,1292,438.0,11,438.0,,3
2026-08-21T11:04:53.846000+00:00,11343,1292,411.9,12,411.9,,18
2026-08-21T11:05:05.067000+00:00,11343,1292,21.2,17,21.2,,23
2026-08-21T11:05:08.051000+00:00,11343,1292,219.9,19,219.9,,16
2026-08-21T11:06:22.087000+00:00,11343,1292,523.8,14,523.8,,30
2026-08-21T11:06:55.337000+00:00,11343,1292,433.1,13,433.1,,5
2026-08-21T11:07:57.556000+00:00,11343,1292,432.5,12,432.5,,11
2026-08-21T11:08:01.746000+00:00,11343,1292,654.8,12,654.8,,77
2026-08-21T11:15:36.278000+00:00,11343,1292,607.1,20,607.1,,43
2026-08-21T11:16:22.747000+00:00,11343,1292,485.8,21,485.8,,55
2026-08-21T11:17:51.152000+00:00,11343,1292,30.8,28,30.8,,16
2026-08-21T11:17:58.813000+00:00,11343,1292,275.5,19,275.5,,30
2026-08-21T11:18:10.653000+00:00,11343,1292,269.8,26,269.8,,41
2026-08-21T11:18:15.481000+00:00,11343,1292,300.1,18,300.1,,18
2026-08-21T11:18:27.851000+00:00,11343,1292,292.8,25,292.8,,81
2026-08-21T11:18:57.064000+00:00,11343,1292,185.7,19,185.7,,3
2026-08-21T11:19:01.623000+00:00,11343,1292,219.1,25,219.1,,22
2026-08-21T11:19:49.625000+00:00,11343,1292,276.9,20,276.9,,14
2026-08-21T11:19:55.662000+00:00,11343,1292,657.6,20,657.6,,10
2026-08-21T11:20:01.072000+00:00,11343,1292,267.0,23,267.0,,31
2026-08-21T11:20:08.677000+00:00,11343,1292,309.9,26,309.9,,44
2026-08-21T11:20:15.880000+00:00,11343,1292,337.0,24,337.0,,23
2026-08-21T11:20:37.193000+00:00,11343,1292,352.3,25,352.3,,27
2026-08-21T11:20:49.097000+00:00,11343,1292,252.8,24,252.8,,87
2026-08-21T11:21:21.983000+00:00,11343,1292,212.7,21,212.7,,5
2026-08-21T11:21:28.606000+00:00,11343,1292,344.9,22,344.9,,1
2026-08-21T11:21:37.414000+00:00,11343,1292,213.4,29,213.4,,63
2026-08-21T11:22:04.577000+00:00,11343,1292,225.1,28,225.1,,12
2026-08-21T11:22:25.986000+00:00,11343,1292,171.6,20,171.6,,77
2026-08-21T11:22:31.111000+00:00,11343,1292,180.7,20,180.7,,11
2026-08-21T11:24:03.509000+00:00,11343,1292,22.9,32,22.9,,16
2026-08-21T11:25:04.392000+00:00,11343,1292,12.1,26,12.1,,31
2026-08-21T11:25:35.245000+00:00,11343,1292,25.2,29,25.2,,44
2026-08-21T11:26:16.095000+00:00,11343,1292,12.2,24,12.2,,5
2026-08-21T11:27:52.455000+00:00,11343,1292,259.1,22,259.1,,3
2026-08-21T11:28:15.360000+00:00,11343,1292,35.4,25,35.4,,10
2026-08-21T11:28:58.020000+00:00,11343,1292,18.8,28,18.8,,43
