lane,rows,result,reason,required_status,heavy_endpoint
weather,6831,pass,evidence_bearing,required_lightweight,False
race_control,3965,pass,evidence_bearing,required_lightweight,False
intervals,250495,pass,evidence_bearing,required_lightweight,False
position,27439,pass,evidence_bearing,required_lightweight,False
stints,4150,pass,evidence_bearing,required_lightweight,False
pit,502,pass,evidence_bearing,required_lightweight,False
starting_grid,198,pass,evidence_bearing,required_lightweight,False
drivers,1036,pass,evidence_bearing,required_lightweight,False
team_radio,361,pass,evidence_bearing,opportunistic,False
