date,session_key,meeting_key,lap_number,lane_duration,driver_number,stop_duration,pit_duration
2026-09-05T10:30:31.815000+00:00,11356,1293,1,,5,,
2026-09-05T10:31:23.468000+00:00,11356,1293,1,,27,,
2026-09-05T10:33:46.063000+00:00,11356,1293,1,,43,,
2026-09-05T10:33:52.313000+00:00,11356,1293,1,,10,,
2026-09-05T10:34:20.339000+00:00,11356,1293,1,,55,,
2026-09-05T10:39:48.430000+00:00,11356,1293,1,,23,,
2026-09-05T10:39:52.894000+00:00,11356,1293,1,,14,,
2026-09-05T10:40:12.635000+00:00,11356,1293,1,,31,,
2026-09-05T10:40:15.557000+00:00,11356,1293,1,,87,,
2026-09-05T10:40:18.245000+00:00,11356,1293,1,,18,,
2026-09-05T10:40:22.306000+00:00,11356,1293,1,,11,,
2026-09-05T10:40:23.563000+00:00,11356,1293,1,,77,,
2026-09-05T10:40:49.740000+00:00,11356,1293,1,,30,,
2026-09-05T10:45:00.302000+00:00,11356,1293,1,,12,,
2026-09-05T10:45:07.583000+00:00,11356,1293,1,,41,,
2026-09-05T10:45:10.193000+00:00,11356,1293,1,,22,,
2026-09-05T10:45:12.047000+00:00,11356,1293,2,708.5,27,,708.5
2026-09-05T10:45:16.463000+00:00,11356,1293,1,,3,,
2026-09-05T10:45:17.712000+00:00,11356,1293,2,752.9,5,,752.9
2026-09-05T10:45:21.357000+00:00,11356,1293,1,,16,,
2026-09-05T10:45:24.904000+00:00,11356,1293,1,,44,,
2026-09-05T10:46:12.933000+00:00,11356,1293,4,19.1,11,,19.1
2026-09-05T10:46:14.246000+00:00,11356,1293,4,19.0,18,,19.0
2026-09-05T10:46:16.527000+00:00,11356,1293,4,19.1,77,,19.1
2026-09-05T10:48:15.671000+00:00,11356,1293,1,,81,,
2026-09-05T10:48:47.274000+00:00,11356,1293,4,175.7,31,,175.7
2026-09-05T10:50:45.707000+00:00,11356,1293,5,22.7,27,,22.7
2026-09-05T10:50:49.615000+00:00,11356,1293,4,29.2,3,,29.2
2026-09-05T10:50:49.756000+00:00,11356,1293,5,23.2,5,,23.2
2026-09-05T10:51:04.370000+00:00,11356,1293,4,24.8,16,,24.8
2026-09-05T10:51:17.673000+00:00,11356,1293,1,,1,,
2026-09-05T10:51:26.876000+00:00,11356,1293,4,84.4,12,,84.4
2026-09-05T10:52:32.914000+00:00,11356,1293,8,384.1,10,,384.1
2026-09-05T10:53:05.739000+00:00,11356,1293,1,,63,,
2026-09-05T10:53:28.706000+00:00,11356,1293,8,433.4,43,,433.4
2026-09-05T10:55:19.313000+00:00,11356,1293,11,199.0,55,,199.0
2026-09-05T10:55:43.947000+00:00,11356,1293,4,338.3,41,,338.3
2026-09-05T10:56:10.168000+00:00,11356,1293,5,21.4,81,,21.4
2026-09-05T10:56:30.514000+00:00,11356,1293,8,273.0,23,,273.0
2026-09-05T10:56:43.842000+00:00,11356,1293,8,21.8,27,,21.8
2026-09-05T10:56:54.608000+00:00,11356,1293,7,290.5,11,,290.5
2026-09-05T10:56:59.210000+00:00,11356,1293,8,35.6,5,,35.6
2026-09-05T10:57:23.902000+00:00,11356,1293,7,368.4,87,,368.4
2026-09-05T10:57:25.292000+00:00,11356,1293,7,212.6,31,,212.6
2026-09-05T10:57:33.678000+00:00,11356,1293,4,30.0,1,,30.0
2026-09-05T10:57:45.876000+00:00,11356,1293,7,21.3,44,,21.3
2026-09-05T10:59:02.715000+00:00,11356,1293,10,48.7,18,,48.7
2026-09-05T11:00:03.695000+00:00,11356,1293,4,581.6,22,,581.6
2026-09-05T11:00:07.044000+00:00,11356,1293,7,491.6,77,,491.6
2026-09-05T11:01:04.007000+00:00,11356,1293,7,21.0,41,,21.0
2026-09-05T11:01:18.175000+00:00,11356,1293,7,281.4,12,,281.4
2026-09-05T11:01:27.096000+00:00,11356,1293,4,159.5,63,,159.5
2026-09-05T11:01:27.848000+00:00,11356,1293,8,476.3,30,,476.3
2026-09-05T11:02:53.344000+00:00,11356,1293,11,22.3,5,,22.3
2026-09-05T11:03:03.095000+00:00,11356,1293,11,33.9,27,,33.9
2026-09-05T11:03:06.046000+00:00,11356,1293,10,23.4,31,,23.4
2026-09-05T11:03:08.155000+00:00,11356,1293,8,279.0,16,,279.0
2026-09-05T11:04:43.028000+00:00,11356,1293,9,28.2,81,,28.2
2026-09-05T11:05:55.888000+00:00,11356,1293,18,29.1,55,,29.1
2026-09-05T11:06:12.449000+00:00,11356,1293,11,64.9,87,,64.9
2026-09-05T11:08:39.532000+00:00,11356,1293,13,21.6,31,,21.6
2026-09-05T11:10:10.725000+00:00,11356,1293,12,20.6,81,,20.6
2026-09-05T11:10:40.814000+00:00,11356,1293,7,233.6,63,,233.6
2026-09-05T11:10:47.220000+00:00,11356,1293,9,353.8,12,,353.8
2026-09-05T11:10:49.204000+00:00,11356,1293,9,1012.1,14,,1012.1
2026-09-05T11:10:55.204000+00:00,11356,1293,11,581.1,18,,581.1
2026-09-05T11:11:03.376000+00:00,11356,1293,12,333.4,3,,333.4
2026-09-05T11:15:48.978000+00:00,11356,1293,18,273.4,23,,273.4
2026-09-05T11:15:50.576000+00:00,11356,1293,19,503.5,55,,503.5
2026-09-05T11:15:53.435000+00:00,11356,1293,14,271.1,87,,271.1
2026-09-05T11:15:55.217000+00:00,11356,1293,16,149.2,31,,149.2
2026-09-05T11:16:00.811000+00:00,11356,1293,18,501.3,10,,501.3
2026-09-05T11:16:03.592000+00:00,11356,1293,14,475.0,27,,475.0
2026-09-05T11:16:06.038000+00:00,11356,1293,13,367.0,41,,367.0
2026-09-05T11:16:08.266000+00:00,11356,1293,10,403.8,22,,403.8
2026-09-05T11:16:25.575000+00:00,11356,1293,13,601.0,5,,601.0
2026-09-05T11:16:37.629000+00:00,11356,1293,17,572.5,43,,572.5
2026-09-05T11:16:42.207000+00:00,11356,1293,12,578.9,11,,578.9
2026-09-05T11:16:42.972000+00:00,11356,1293,15,30.6,3,,30.6
2026-09-05T11:18:16.466000+00:00,11356,1293,15,356.6,30,,356.6
2026-09-05T11:18:19.200000+00:00,11356,1293,13,479.7,77,,479.7
2026-09-05T11:18:23.677000+00:00,11356,1293,13,426.2,16,,426.2
2026-09-05T11:18:25.740000+00:00,11356,1293,13,380.0,81,,380.0
2026-09-05T11:18:28.054000+00:00,11356,1293,13,533.9,44,,533.9
2026-09-05T11:18:33.107000+00:00,11356,1293,10,656.9,1,,656.9
2026-09-05T11:18:41.157000+00:00,11356,1293,15,38.5,18,,38.5
2026-09-05T11:19:43.320000+00:00,11356,1293,10,239.0,63,,239.0
2026-09-05T11:21:20.035000+00:00,11356,1293,13,211.0,12,,211.0
2026-09-05T11:21:28.337000+00:00,11356,1293,22,29.5,55,,29.5
2026-09-05T11:21:34.175000+00:00,11356,1293,17,32.6,87,,32.6
2026-09-05T11:21:36.329000+00:00,11356,1293,19,32.5,31,,32.5
2026-09-05T11:21:42.916000+00:00,11356,1293,17,32.3,27,,32.3
2026-09-05T11:22:02.777000+00:00,11356,1293,12,142.7,22,,142.7
2026-09-05T11:22:19.584000+00:00,11356,1293,16,51.3,5,,51.3
2026-09-05T11:22:44.753000+00:00,11356,1293,15,30.6,11,,30.6
2026-09-05T11:24:16.191000+00:00,11356,1293,16,183.1,41,,183.1
2026-09-05T11:24:20.941000+00:00,11356,1293,16,33.3,77,,33.3
2026-09-05T11:24:30.096000+00:00,11356,1293,16,47.7,16,,47.7
2026-09-05T11:27:32.835000+00:00,11356,1293,20,28.2,30,,28.2
2026-09-05T11:27:35.315000+00:00,11356,1293,21,387.4,10,,387.4
2026-09-05T11:27:39.308000+00:00,11356,1293,20,331.9,43,,331.9
2026-09-05T11:27:41.735000+00:00,11356,1293,20,52.8,87,,52.8
2026-09-05T11:28:12.163000+00:00,11356,1293,22,102.3,31,,102.3
2026-09-05T11:28:21.659000+00:00,11356,1293,19,21.1,5,,21.1
2026-09-05T11:28:30.035000+00:00,11356,1293,25,129.8,55,,129.8
2026-09-05T11:29:04.236000+00:00,11356,1293,18,120.5,14,,120.5
2026-09-05T11:29:13.396000+00:00,11356,1293,20,143.5,27,,143.5
2026-09-05T11:29:50.627000+00:00,11356,1293,18,105.3,11,,105.3
2026-09-05T11:29:52.705000+00:00,11356,1293,16,207.8,12,,207.8
